#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+00	3.0000000000e+02	5.6402111442e+19	2.4143210572e+19	7.9534135940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	4         	ok              	8.4370000000e-01	3.0000000000e+02	4.7586461423e+19	2.0369626759e+19	7.9534135940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	4         	ok              	7.1180000000e-01	3.0000000000e+02	4.0147022924e+19	1.7185137285e+19	7.9534135940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	6.0050000000e-01	3.0000000000e+02	3.3869467921e+19	1.4497997948e+19	7.9534135940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	5.0660000000e-01	3.0000000000e+02	2.8573309656e+19	1.2230950476e+19	7.9534135940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	4         	ok              	4.2740000000e-01	3.0000000000e+02	2.4106262430e+19	1.0318808198e+19	7.9534135939e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	4         	ok              	3.6060000000e-01	3.0000000000e+02	2.0338601386e+19	8.7060417322e+18	7.9534135939e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	4         	ok              	3.0420000000e-01	3.0000000000e+02	1.7157522300e+19	7.3443646560e+18	7.9534135939e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	4         	ok              	2.5670000000e-01	3.0000000000e+02	1.4478422007e+19	6.1975621538e+18	7.9534135938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	4         	ok              	2.1660000000e-01	3.0000000000e+02	1.2216697338e+19	5.2294194099e+18	7.9534135937e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	4         	ok              	1.8270000000e-01	3.0000000000e+02	1.0304665760e+19	4.4109645715e+18	7.9534135936e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	4         	ok              	1.5410000000e-01	3.0000000000e+02	8.6915653726e+18	3.7204687491e+18	7.9534135934e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	1.3000000000e-01	3.0000000000e+02	7.3322744867e+18	3.1386173743e+18	7.9534135932e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	4         	ok              	1.0970000000e-01	3.0000000000e+02	6.1873116243e+18	2.6485101997e+18	7.9534135929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	4         	ok              	9.2560000000e-02	3.0000000000e+02	5.2205794341e+18	2.2346955705e+18	7.9534135925e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	4         	ok              	7.8090000000e-02	3.0000000000e+02	4.4044408813e+18	1.8853433136e+18	7.9534135919e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	4         	ok              	6.5890000000e-02	3.0000000000e+02	3.7163351215e+18	1.5907961446e+18	7.9534135911e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	4         	ok              	5.5590000000e-02	3.0000000000e+02	3.1353933734e+18	1.3421210757e+18	7.9534135899e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	4         	ok              	4.6900000000e-02	3.0000000000e+02	2.6452590247e+18	1.1323165758e+18	7.9534135883e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	4         	ok              	3.9570000000e-02	3.0000000000e+02	2.2318315475e+18	9.5534684233e+17	7.9534135860e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	4         	ok              	3.3380000000e-02	3.0000000000e+02	1.8827024773e+18	8.0590036889e+17	7.9534135827e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	4         	ok              	2.8160000000e-02	3.0000000000e+02	1.5882834550e+18	6.7987280970e+17	7.9534135781e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	4         	ok              	2.3760000000e-02	3.0000000000e+02	1.3401141641e+18	5.7364268319e+17	7.9534135717e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	4         	ok              	2.0050000000e-02	3.0000000000e+02	1.1308623300e+18	4.8407137197e+17	7.9534135628e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	4         	ok              	1.6910000000e-02	3.0000000000e+02	9.5375969922e+17	4.0826169077e+17	7.9534135501e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	4         	ok              	1.4270000000e-02	3.0000000000e+02	8.0485812404e+17	3.4452361486e+17	7.9534135324e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
