#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	9         	ok              	1.0000000000e+00	3.0000000000e+02	6.7685941764e+19	2.4143210572e+19	1.1290222543e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	9         	ok              	8.4370000000e-01	3.0000000000e+02	5.7106629066e+19	2.0369626759e+19	1.1290222543e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	9         	ok              	7.1180000000e-01	3.0000000000e+02	4.8178853347e+19	1.7185137285e+19	1.1290222542e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	9         	ok              	6.0050000000e-01	3.0000000000e+02	4.0645408028e+19	1.4497997948e+19	1.1290222542e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	9         	ok              	5.0660000000e-01	3.0000000000e+02	3.4289698096e+19	1.2230950476e+19	1.1290222542e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	9         	ok              	4.2740000000e-01	3.0000000000e+02	2.8928971508e+19	1.0318808198e+19	1.1290222542e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	9         	ok              	3.6060000000e-01	3.0000000000e+02	2.4407550597e+19	8.7060417322e+18	1.1290222541e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	9         	ok              	3.0420000000e-01	3.0000000000e+02	2.0590063481e+19	7.3443646560e+18	1.1290222541e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	9         	ok              	2.5670000000e-01	3.0000000000e+02	1.7374981247e+19	6.1975621538e+18	1.1290222540e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	9         	ok              	2.1660000000e-01	3.0000000000e+02	1.4660774982e+19	5.2294194099e+18	1.1290222539e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	9         	ok              	1.8270000000e-01	3.0000000000e+02	1.2366221555e+19	4.4109645715e+18	1.1290222538e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	9         	ok              	1.5410000000e-01	3.0000000000e+02	1.0430403619e+19	3.7204687491e+18	1.1290222536e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	9         	ok              	1.3000000000e-01	3.0000000000e+02	8.7991724216e+18	3.1386173743e+18	1.1290222533e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	9         	ok              	1.0970000000e-01	3.0000000000e+02	7.4251478024e+18	2.6485101997e+18	1.1290222529e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	9         	ok              	9.2560000000e-02	3.0000000000e+02	6.2650107589e+18	2.2346955705e+18	1.1290222523e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	9         	ok              	7.8090000000e-02	3.0000000000e+02	5.2855951795e+18	1.8853433136e+18	1.1290222515e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	9         	ok              	6.5890000000e-02	3.0000000000e+02	4.4598266876e+18	1.5907961446e+18	1.1290222504e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	9         	ok              	5.5590000000e-02	3.0000000000e+02	3.7626614846e+18	1.3421210757e+18	1.1290222489e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	9         	ok              	4.6900000000e-02	3.0000000000e+02	3.1744706474e+18	1.1323165758e+18	1.1290222467e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	9         	ok              	3.9570000000e-02	3.0000000000e+02	2.6783326903e+18	9.5534684233e+17	1.1290222436e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	9         	ok              	3.3380000000e-02	3.0000000000e+02	2.2593567060e+18	8.0590036889e+17	1.1290222393e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	9         	ok              	2.8160000000e-02	3.0000000000e+02	1.9060360845e+18	6.7987280970e+17	1.1290222332e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	9         	ok              	2.3760000000e-02	3.0000000000e+02	1.6082179341e+18	5.7364268319e+17	1.1290222247e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	9         	ok              	2.0050000000e-02	3.0000000000e+02	1.3571030824e+18	4.8407137197e+17	1.1290222127e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	9         	ok              	1.6910000000e-02	3.0000000000e+02	1.1445692160e+18	4.0826169077e+17	1.1290221958e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	9         	ok              	1.4270000000e-02	3.0000000000e+02	9.6587831874e+17	3.4452361486e+17	1.1290221722e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	9         	ok              	1.2040000000e-02	3.0000000000e+02	8.1493865562e+17	2.9068425529e+17	1.1290221390e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	9         	ok              	1.0160000000e-02	3.0000000000e+02	6.8768906973e+17	2.4529501941e+17	1.1290220924e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	9         	ok              	8.5680000000e-03	3.0000000000e+02	5.7993303216e+17	2.0685902818e+17	1.1290220268e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	9         	ok              	7.2290000000e-03	3.0000000000e+02	4.8930153457e+17	1.7453126922e+17	1.1290219348e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	9         	ok              	6.0990000000e-03	3.0000000000e+02	4.1281639486e+17	1.4724944128e+17	1.1290218059e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	9         	ok              	5.1450000000e-03	3.0000000000e+02	3.4824397622e+17	1.2421681839e+17	1.1290216248e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	9         	ok              	4.3410000000e-03	3.0000000000e+02	2.9382444344e+17	1.0480567709e+17	1.1290213714e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	9         	ok              	3.6620000000e-03	3.0000000000e+02	2.4786564696e+17	8.8412437114e+16	1.1290210164e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	9         	ok              	3.0900000000e-03	3.0000000000e+02	2.0914923892e+17	7.4602520667e+16	1.1290205208e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	9         	ok              	2.6070000000e-03	3.0000000000e+02	1.7645687114e+17	6.2941349961e+16	1.1290198291e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	9         	ok              	2.1990000000e-03	3.0000000000e+02	1.4884093919e+17	5.3090920048e+16	1.1290188656e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	9         	ok              	1.8550000000e-03	3.0000000000e+02	1.2555689665e+17	4.4785655611e+16	1.1290175307e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	9         	ok              	1.5650000000e-03	3.0000000000e+02	1.0592788315e+17	3.7784124545e+16	1.1290156921e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	9         	ok              	1.3210000000e-03	3.0000000000e+02	8.9412410799e+16	3.1893181165e+16	1.1290131849e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	9         	ok              	1.1140000000e-03	3.0000000000e+02	7.5401305254e+16	2.6895536577e+16	1.1290097688e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	9         	ok              	9.4010000000e-04	3.0000000000e+02	6.3630593593e+16	2.2697032259e+16	1.1290052168e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	9         	ok              	7.9310000000e-04	3.0000000000e+02	5.3680624984e+16	1.9147980305e+16	1.1289992161e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	9         	ok              	6.6910000000e-04	3.0000000000e+02	4.5287429174e+16	1.6154222194e+16	1.1289914806e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	9         	ok              	5.6450000000e-04	3.0000000000e+02	3.8207343532e+16	1.3628842368e+16	1.1289817558e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	9         	ok              	4.7630000000e-04	3.0000000000e+02	3.2237318732e+16	1.1499411195e+16	1.1289698881e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	9         	ok              	4.0180000000e-04	3.0000000000e+02	2.7194611661e+16	9.7007420078e+15	1.1289558441e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	9         	ok              	3.3900000000e-04	3.0000000000e+02	2.2943858985e+16	8.1845483839e+15	1.1289398249e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	9         	ok              	2.8600000000e-04	3.0000000000e+02	1.9356463274e+16	6.9049582236e+15	1.1289221700e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	9         	ok              	2.4130000000e-04	3.0000000000e+02	1.6330898163e+16	5.8257567110e+15	1.1289033865e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	9         	ok              	2.0360000000e-04	3.0000000000e+02	1.3779170713e+16	4.9155576724e+15	1.1288840429e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	9         	ok              	1.7180000000e-04	3.0000000000e+02	1.1626822046e+16	4.1478035762e+15	1.1288647008e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	9         	ok              	1.4490000000e-04	3.0000000000e+02	9.8061601342e+15	3.4983512119e+15	1.1288458028e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	9         	ok              	1.2220000000e-04	3.0000000000e+02	8.2697974584e+15	2.9503003319e+15	1.1288277942e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	9         	ok              	1.0310000000e-04	3.0000000000e+02	6.9771149329e+15	2.4891650100e+15	1.1288110153e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	9         	ok              	8.7020000000e-05	3.0000000000e+02	5.8888483765e+15	2.1009421840e+15	1.1287956324e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	9         	ok              	7.3410000000e-05	3.0000000000e+02	4.9677660757e+15	1.7723530881e+15	1.1287816485e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	9         	ok              	6.1940000000e-05	3.0000000000e+02	4.1915273116e+15	1.4954304628e+15	1.1287691361e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	9         	ok              	5.2250000000e-05	3.0000000000e+02	3.5357627646e+15	1.2614827524e+15	1.1287580218e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	9         	ok              	4.4090000000e-05	3.0000000000e+02	2.9835489421e+15	1.0644741541e+15	1.1287482607e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	9         	ok              	3.7190000000e-05	3.0000000000e+02	2.5166102224e+15	8.9788600117e+14	1.1287397109e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	9         	ok              	3.1380000000e-05	3.0000000000e+02	2.1234393651e+15	7.5761394775e+14	1.1287322957e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	9         	ok              	2.6470000000e-05	3.0000000000e+02	1.7911765489e+15	6.3907078384e+14	1.1287258716e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	9         	ok              	2.2340000000e-05	3.0000000000e+02	1.5116996037e+15	5.3935932418e+14	1.1287203543e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
