#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+04	3.0000000000e+02	5.1279182170e+23	2.4143210572e+23	5.2542361780e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	4         	ok              	7.9310000000e+03	3.0000000000e+02	4.0669519379e+23	1.9147980305e+23	5.2542361779e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	4         	ok              	6.2900000000e+03	3.0000000000e+02	3.2254605584e+23	1.5186079450e+23	5.2542361779e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	4.9890000000e+03	3.0000000000e+02	2.5583183984e+23	1.2045047754e+23	5.2542361778e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	3.9570000000e+03	3.0000000000e+02	2.0291172384e+23	9.5534684233e+22	5.2542361778e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	4         	ok              	3.1380000000e+03	3.0000000000e+02	1.6091407364e+23	7.5761394775e+22	5.2542361777e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	4         	ok              	2.4890000000e+03	3.0000000000e+02	1.2763388441e+23	6.0092451113e+22	5.2542361777e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	4         	ok              	1.9740000000e+03	3.0000000000e+02	1.0122510560e+23	4.7658697669e+22	5.2542361776e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	4         	ok              	1.5650000000e+03	3.0000000000e+02	8.0251920090e+22	3.7784124545e+22	5.2542361776e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	4         	ok              	1.2420000000e+03	3.0000000000e+02	6.3688744250e+22	2.9985867530e+22	5.2542361776e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	4         	ok              	9.8470000000e+02	3.0000000000e+02	5.0494610679e+22	2.3773819450e+22	5.2542361776e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	4         	ok              	7.8090000000e+02	3.0000000000e+02	4.0043913353e+22	1.8853433136e+22	5.2542361775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	6.1940000000e+02	3.0000000000e+02	3.1762325433e+22	1.4954304628e+22	5.2542361775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	4         	ok              	4.9120000000e+02	3.0000000000e+02	2.5188334280e+22	1.1859145033e+22	5.2542361775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	4         	ok              	3.8960000000e+02	3.0000000000e+02	1.9978369372e+22	9.4061948388e+21	5.2542361775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	4         	ok              	3.0900000000e+02	3.0000000000e+02	1.5845267289e+22	7.4602520667e+21	5.2542361775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	4         	ok              	2.4510000000e+02	3.0000000000e+02	1.2568527549e+22	5.9175009112e+21	5.2542361775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	4         	ok              	1.9440000000e+02	3.0000000000e+02	9.9686730128e+21	4.6934401352e+21	5.2542361774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	4         	ok              	1.5410000000e+02	3.0000000000e+02	7.9021219716e+21	3.7204687491e+21	5.2542361774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	4         	ok              	1.2220000000e+02	3.0000000000e+02	6.2663160605e+21	2.9503003319e+21	5.2542361774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
