#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	44        	ok              	1.0000000000e+04	3.0000000000e+02	8.5534607926e+23	2.4143210572e+23	1.5880372528e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	44        	ok              	7.9310000000e+03	3.0000000000e+02	6.7837361336e+23	1.9147980305e+23	1.5880344892e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	44        	ok              	6.2900000000e+03	3.0000000000e+02	5.3801062996e+23	1.5186079450e+23	1.5880319952e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	44        	ok              	4.9890000000e+03	3.0000000000e+02	4.2672983721e+23	1.2045047754e+23	1.5880297544e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	43        	ok              	3.9570000000e+03	3.0000000000e+02	3.3846053512e+23	9.5534684233e+22	1.5880371446e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	43        	ok              	3.1380000000e+03	3.0000000000e+02	2.6840710330e+23	7.5761394775e+22	1.5880342671e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	43        	ok              	2.4890000000e+03	3.0000000000e+02	2.1289483941e+23	6.0092451113e+22	1.5880316754e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	43        	ok              	1.9740000000e+03	3.0000000000e+02	1.6884439753e+23	4.7658697669e+22	1.5880293827e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	43        	ok              	1.5650000000e+03	3.0000000000e+02	1.3386073157e+23	3.7784124545e+22	1.5880273280e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	42        	ok              	1.2420000000e+03	3.0000000000e+02	1.0623386970e+23	2.9985867530e+22	1.5880349688e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	42        	ok              	9.8470000000e+02	3.0000000000e+02	8.4225665052e+22	2.3773819450e+22	1.5880321969e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	42        	ok              	7.8090000000e+02	3.0000000000e+02	6.6793645808e+22	1.8853433136e+22	1.5880297618e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	42        	ok              	6.1940000000e+02	3.0000000000e+02	5.2979788659e+22	1.4954304628e+22	1.5880275679e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	42        	ok              	4.9120000000e+02	3.0000000000e+02	4.2014262303e+22	1.1859145033e+22	1.5880255879e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	41        	ok              	3.8960000000e+02	3.0000000000e+02	3.3324216638e+22	9.4061948388e+21	1.5880334376e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	41        	ok              	3.0900000000e+02	3.0000000000e+02	2.6430088264e+22	7.4602520667e+21	1.5880307661e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	41        	ok              	2.4510000000e+02	3.0000000000e+02	2.0964410959e+22	5.9175009112e+21	1.5880283567e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	41        	ok              	1.9440000000e+02	3.0000000000e+02	1.6627804703e+22	4.6934401352e+21	1.5880261970e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	41        	ok              	1.5410000000e+02	3.0000000000e+02	1.3180766838e+22	3.7204687491e+21	1.5880242904e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	40        	ok              	1.2220000000e+02	3.0000000000e+02	1.0452300981e+22	2.9503003319e+21	1.5880322873e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	40        	ok              	9.6960000000e+01	3.0000000000e+02	8.2933965649e+21	2.3409256970e+21	1.5880295977e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	40        	ok              	7.6900000000e+01	3.0000000000e+02	6.5775686993e+21	1.8566128930e+21	1.5880272188e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	40        	ok              	6.0990000000e+01	3.0000000000e+02	5.2167136091e+21	1.4724944128e+21	1.5880250867e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	40        	ok              	4.8370000000e+01	3.0000000000e+02	4.1372696178e+21	1.1678070954e+21	1.5880231535e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	39        	ok              	3.8360000000e+01	3.0000000000e+02	3.2810966469e+21	9.2613355754e+20	1.5880312294e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	39        	ok              	3.0420000000e+01	3.0000000000e+02	2.6019488958e+21	7.3443646560e+20	1.5880285501e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	39        	ok              	2.4130000000e+01	3.0000000000e+02	2.0639353377e+21	5.8257567110e+20	1.5880261235e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	39        	ok              	1.9140000000e+01	3.0000000000e+02	1.6371180011e+21	4.6210105035e+20	1.5880239163e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	39        	ok              	1.5180000000e+01	3.0000000000e+02	1.2984020264e+21	3.6649393648e+20	1.5880219403e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	38        	ok              	1.2040000000e+01	3.0000000000e+02	1.0298325585e+21	2.9068425529e+20	1.5880300985e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	38        	ok              	9.5470000000e+00	3.0000000000e+02	8.1659391899e+20	2.3049523133e+20	1.5880272862e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	38        	ok              	7.5720000000e+00	3.0000000000e+02	6.4766286814e+20	1.8281239045e+20	1.5880247321e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
