#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	7         	ok              	1.0000000000e+04	3.0000000000e+02	6.5694545977e+23	2.4143210572e+23	8.4950681971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	7         	ok              	7.9310000000e+03	3.0000000000e+02	5.2102344414e+23	1.9147980305e+23	8.4950681970e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	7         	ok              	6.2900000000e+03	3.0000000000e+02	4.1321869419e+23	1.5186079450e+23	8.4950681969e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	7         	ok              	4.9890000000e+03	3.0000000000e+02	3.2775008987e+23	1.2045047754e+23	8.4950681968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	7         	ok              	3.9570000000e+03	3.0000000000e+02	2.5995331842e+23	9.5534684233e+22	8.4950681967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	7         	ok              	3.1380000000e+03	3.0000000000e+02	2.0614948527e+23	7.5761394775e+22	8.4950681966e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	7         	ok              	2.4890000000e+03	3.0000000000e+02	1.6351372493e+23	6.0092451113e+22	8.4950681966e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	7         	ok              	1.9740000000e+03	3.0000000000e+02	1.2968103375e+23	4.7658697669e+22	8.4950681965e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	7         	ok              	1.5650000000e+03	3.0000000000e+02	1.0281196445e+23	3.7784124545e+22	8.4950681965e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	7         	ok              	1.2420000000e+03	3.0000000000e+02	8.1592626097e+22	2.9985867530e+22	8.4950681964e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	7         	ok              	9.8470000000e+02	3.0000000000e+02	6.4689419418e+22	2.3773819450e+22	8.4950681964e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	7         	ok              	7.8090000000e+02	3.0000000000e+02	5.1300870949e+22	1.8853433136e+22	8.4950681963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	7         	ok              	6.1940000000e+02	3.0000000000e+02	4.0691201775e+22	1.4954304628e+22	8.4950681963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	7         	ok              	4.9120000000e+02	3.0000000000e+02	3.2269160981e+22	1.1859145033e+22	8.4950681963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	7         	ok              	3.8960000000e+02	3.0000000000e+02	2.5594595110e+22	9.4061948388e+21	8.4950681963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	7         	ok              	3.0900000000e+02	3.0000000000e+02	2.0299614705e+22	7.4602520667e+21	8.4950681962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	7         	ok              	2.4510000000e+02	3.0000000000e+02	1.6101733217e+22	5.9175009112e+21	8.4950681962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	7         	ok              	1.9440000000e+02	3.0000000000e+02	1.2771019737e+22	4.6934401352e+21	8.4950681962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	7         	ok              	1.5410000000e+02	3.0000000000e+02	1.0123529534e+22	3.7204687491e+21	8.4950681962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	7         	ok              	1.2220000000e+02	3.0000000000e+02	8.0278735175e+21	2.9503003319e+21	8.4950681962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	7         	ok              	9.6960000000e+01	3.0000000000e+02	6.3697431772e+21	2.3409256970e+21	8.4950681961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	7         	ok              	7.6900000000e+01	3.0000000000e+02	5.0519105851e+21	1.8566128930e+21	8.4950681961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	7         	ok              	6.0990000000e+01	3.0000000000e+02	4.0067103587e+21	1.4724944128e+21	8.4950681961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	7         	ok              	4.8370000000e+01	3.0000000000e+02	3.1776451885e+21	1.1678070954e+21	8.4950681961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	7         	ok              	3.8360000000e+01	3.0000000000e+02	2.5200427834e+21	9.2613355754e+20	8.4950681960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	7         	ok              	3.0420000000e+01	3.0000000000e+02	1.9984280883e+21	7.3443646560e+20	8.4950681959e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	7         	ok              	2.4130000000e+01	3.0000000000e+02	1.5852093942e+21	5.8257567110e+20	8.4950681958e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	7         	ok              	1.9140000000e+01	3.0000000000e+02	1.2573936098e+21	4.6210105035e+20	8.4950681956e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	7         	ok              	1.5180000000e+01	3.0000000000e+02	9.9724320772e+20	3.6649393648e+20	8.4950681953e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	7         	ok              	1.2040000000e+01	3.0000000000e+02	7.9096233335e+20	2.9068425529e+20	8.4950681948e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	7         	ok              	9.5470000000e+00	3.0000000000e+02	6.2718583022e+20	2.3049523133e+20	8.4950681940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	7         	ok              	7.5720000000e+00	3.0000000000e+02	4.9743910189e+20	1.8281239045e+20	8.4950681928e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	7         	ok              	6.0050000000e+00	3.0000000000e+02	3.9449574831e+20	1.4497997948e+20	8.4950681909e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	7         	ok              	4.7630000000e+00	3.0000000000e+02	3.1290312215e+20	1.1499411195e+20	8.4950681879e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
