#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+00	3.0000000000e+02	5.1623427204e+19	2.4143210572e+19	5.3667537134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	4         	ok              	8.4370000000e-01	3.0000000000e+02	4.3554685532e+19	2.0369626759e+19	5.3667537134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	4         	ok              	7.1180000000e-01	3.0000000000e+02	3.6745555484e+19	1.7185137285e+19	5.3667537134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	6.0050000000e-01	3.0000000000e+02	3.0999868036e+19	1.4497997948e+19	5.3667537134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	5.0660000000e-01	3.0000000000e+02	2.6152428221e+19	1.2230950476e+19	5.3667537134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	4         	ok              	4.2740000000e-01	3.0000000000e+02	2.2063852787e+19	1.0318808198e+19	5.3667537134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	4         	ok              	3.6060000000e-01	3.0000000000e+02	1.8615407850e+19	8.7060417322e+18	5.3667537134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	4         	ok              	3.0420000000e-01	3.0000000000e+02	1.5703846555e+19	7.3443646560e+18	5.3667537134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	4         	ok              	2.5670000000e-01	3.0000000000e+02	1.3251733763e+19	6.1975621538e+18	5.3667537133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	4         	ok              	2.1660000000e-01	3.0000000000e+02	1.1181634332e+19	5.2294194099e+18	5.3667537133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	4         	ok              	1.8270000000e-01	3.0000000000e+02	9.4316001500e+18	4.4109645715e+18	5.3667537133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	4         	ok              	1.5410000000e-01	3.0000000000e+02	7.9551701320e+18	3.7204687491e+18	5.3667537133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	1.3000000000e-01	3.0000000000e+02	6.7110455364e+18	3.1386173743e+18	5.3667537133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	4         	ok              	1.0970000000e-01	3.0000000000e+02	5.6630899641e+18	2.6485101997e+18	5.3667537133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	4         	ok              	9.2560000000e-02	3.0000000000e+02	4.7782644219e+18	2.2346955705e+18	5.3667537132e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	4         	ok              	7.8090000000e-02	3.0000000000e+02	4.0312734302e+18	1.8853433136e+18	5.3667537132e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	4         	ok              	6.5890000000e-02	3.0000000000e+02	3.4014676183e+18	1.5907961446e+18	5.3667537131e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	4         	ok              	5.5590000000e-02	3.0000000000e+02	2.8697463181e+18	1.3421210757e+18	5.3667537130e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	4         	ok              	4.6900000000e-02	3.0000000000e+02	2.4211387356e+18	1.1323165758e+18	5.3667537129e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	4         	ok              	3.9570000000e-02	3.0000000000e+02	2.0427390142e+18	9.5534684233e+17	5.3667537127e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	4         	ok              	3.3380000000e-02	3.0000000000e+02	1.7231899998e+18	8.0590036889e+17	5.3667537125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	4         	ok              	2.8160000000e-02	3.0000000000e+02	1.4537157097e+18	6.7987280970e+17	5.3667537121e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	4         	ok              	2.3760000000e-02	3.0000000000e+02	1.2265726300e+18	5.7364268319e+17	5.3667537116e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	4         	ok              	2.0050000000e-02	3.0000000000e+02	1.0350497150e+18	4.8407137197e+17	5.3667537109e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	4         	ok              	1.6910000000e-02	3.0000000000e+02	8.7295215344e+17	4.0826169077e+17	5.3667537099e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	4         	ok              	1.4270000000e-02	3.0000000000e+02	7.3666630552e+17	3.4452361486e+17	5.3667537084e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	4         	ok              	1.2040000000e-02	3.0000000000e+02	6.2154606273e+17	2.9068425529e+17	5.3667537064e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	4         	ok              	1.0160000000e-02	3.0000000000e+02	5.2449401944e+17	2.4529501941e+17	5.3667537037e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	4         	ok              	8.5680000000e-03	3.0000000000e+02	4.4230952316e+17	2.0685902818e+17	5.3667536997e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
