#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+04	3.0000000000e+02	5.4672081412e+23	2.4143210572e+23	7.3016644164e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	7.9310000000e+03	3.0000000000e+02	4.3360427767e+23	1.9147980305e+23	7.3016644164e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	6.2900000000e+03	3.0000000000e+02	3.4388739207e+23	1.5186079450e+23	7.3016644163e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	4.9890000000e+03	3.0000000000e+02	2.7275901416e+23	1.2045047754e+23	7.3016644162e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	3.9570000000e+03	3.0000000000e+02	2.1633742614e+23	9.5534684233e+22	7.3016644161e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	3.1380000000e+03	3.0000000000e+02	1.7156099146e+23	7.5761394775e+22	7.3016644161e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	2.4890000000e+03	3.0000000000e+02	1.3607881063e+23	6.0092451113e+22	7.3016644160e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	1.9740000000e+03	3.0000000000e+02	1.0792268870e+23	4.7658697669e+22	7.3016644160e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	1.5650000000e+03	3.0000000000e+02	8.5561807404e+22	3.7784124545e+22	7.3016644159e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	1.2420000000e+03	3.0000000000e+02	6.7902725109e+22	2.9985867530e+22	7.3016644159e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	9.8470000000e+02	3.0000000000e+02	5.3835598562e+22	2.3773819450e+22	7.3016644159e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	7.8090000000e+02	3.0000000000e+02	4.2693428371e+22	1.8853433136e+22	7.3016644158e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	6.1940000000e+02	3.0000000000e+02	3.3863887224e+22	1.4954304628e+22	7.3016644158e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	4.9120000000e+02	3.0000000000e+02	2.6854926387e+22	1.1859145033e+22	7.3016644158e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	3.8960000000e+02	3.0000000000e+02	2.1300242916e+22	9.4061948388e+21	7.3016644158e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	3.0900000000e+02	3.0000000000e+02	1.6893673155e+22	7.4602520667e+21	7.3016644157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	2.4510000000e+02	3.0000000000e+02	1.3400127153e+22	5.9175009112e+21	7.3016644157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	1.9440000000e+02	3.0000000000e+02	1.0628252625e+22	4.6934401352e+21	7.3016644157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	1.5410000000e+02	3.0000000000e+02	8.4249677447e+21	3.7204687491e+21	7.3016644157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	1.2220000000e+02	3.0000000000e+02	6.6809283478e+21	2.9503003319e+21	7.3016644157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	9.6960000000e+01	3.0000000000e+02	5.3010050131e+21	2.3409256970e+21	7.3016644157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	5         	ok              	7.6900000000e+01	3.0000000000e+02	4.2042830601e+21	1.8566128930e+21	7.3016644156e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	5         	ok              	6.0990000000e+01	3.0000000000e+02	3.3344502449e+21	1.4724944128e+21	7.3016644156e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	5         	ok              	4.8370000000e+01	3.0000000000e+02	2.6444885776e+21	1.1678070954e+21	7.3016644156e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	3.8360000000e+01	3.0000000000e+02	2.0972210427e+21	9.2613355754e+20	7.3016644155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	3.0420000000e+01	3.0000000000e+02	1.6631247163e+21	7.3443646560e+20	7.3016644154e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	2.4130000000e+01	3.0000000000e+02	1.3192373243e+21	5.8257567110e+20	7.3016644153e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	1.9140000000e+01	3.0000000000e+02	1.0464236380e+21	4.6210105035e+20	7.3016644151e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	1.5180000000e+01	3.0000000000e+02	8.2992219564e+20	3.6649393648e+20	7.3016644148e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	1.2040000000e+01	3.0000000000e+02	6.5825186000e+20	2.9068425529e+20	7.3016644143e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	9.5470000000e+00	3.0000000000e+02	5.2195436103e+20	2.3049523133e+20	7.3016644135e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	7.5720000000e+00	3.0000000000e+02	4.1397700021e+20	1.8281239045e+20	7.3016644122e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	6.0050000000e+00	3.0000000000e+02	3.2830584860e+20	1.4497997948e+20	7.3016644102e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	4.7630000000e+00	3.0000000000e+02	2.6040312343e+20	1.1499411195e+20	7.3016644070e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
