#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	41        	ok              	1.0000000000e+00	3.0000000000e+02	7.4884761426e+19	2.4143210572e+19	1.7692642673e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	41        	ok              	8.6830000000e-01	3.0000000000e+02	6.5022404556e+19	2.0963549740e+19	1.7692633480e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	41        	ok              	7.5390000000e-01	3.0000000000e+02	5.6455561333e+19	1.8201566450e+19	1.7692623777e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	41        	ok              	6.5450000000e-01	3.0000000000e+02	4.9011995636e+19	1.5801731319e+19	1.7692613541e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	41        	ok              	5.6830000000e-01	3.0000000000e+02	4.2556913941e+19	1.3720586568e+19	1.7692602782e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	41        	ok              	4.9340000000e-01	3.0000000000e+02	3.6948034299e+19	1.1912260096e+19	1.7692591458e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	41        	ok              	4.2840000000e-01	3.0000000000e+02	3.2080517288e+19	1.0342951409e+19	1.7692579548e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	41        	ok              	3.7200000000e-01	3.0000000000e+02	2.7857012040e+19	8.9812743327e+18	1.7692566997e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	41        	ok              	3.2300000000e-01	3.0000000000e+02	2.4187656257e+19	7.7982570147e+18	1.7692553716e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	41        	ok              	2.8040000000e-01	3.0000000000e+02	2.0997564709e+19	6.7697562444e+18	1.7692539611e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	41        	ok              	2.4350000000e-01	3.0000000000e+02	1.8234317688e+19	5.8788717742e+18	1.7692524657e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	41        	ok              	2.1140000000e-01	3.0000000000e+02	1.5830518617e+19	5.1038747149e+18	1.7692508724e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	41        	ok              	1.8360000000e-01	3.0000000000e+02	1.3748724866e+19	4.4326934610e+18	1.7692491817e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
