#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	43        	ok              	1.0000000000e+05	3.0000000000e+02	7.4814096297e+24	2.4143210572e+24	1.7801860704e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	43        	ok              	7.8090000000e+04	3.0000000000e+02	5.8422189759e+24	1.8853433136e+24	1.7801818680e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	43        	ok              	6.0990000000e+04	3.0000000000e+02	4.5628908377e+24	1.4724944128e+24	1.7801779256e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	43        	ok              	4.7630000000e+04	3.0000000000e+02	3.5633716538e+24	1.1499411195e+24	1.7801742150e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	43        	ok              	3.7190000000e+04	3.0000000000e+02	2.7823122344e+24	8.9788600117e+23	1.7801707249e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	43        	ok              	2.9050000000e+04	3.0000000000e+02	2.1733267534e+24	7.0136026711e+23	1.7801674586e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	43        	ok              	2.2680000000e+04	3.0000000000e+02	1.6967630218e+24	5.4756801577e+23	1.7801643923e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	43        	ok              	1.7710000000e+04	3.0000000000e+02	1.3249393503e+24	4.2757625923e+23	1.7801615131e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	43        	ok              	1.3830000000e+04	3.0000000000e+02	1.0346630858e+24	3.3390060221e+23	1.7801587991e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	43        	ok              	1.0800000000e+04	3.0000000000e+02	8.0797868824e+23	2.6074667418e+23	1.7801562423e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	43        	ok              	8.4370000000e+03	3.0000000000e+02	6.3119509327e+23	2.0369626759e+23	1.7801538464e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	43        	ok              	6.5890000000e+03	3.0000000000e+02	4.9294052520e+23	1.5907961446e+23	1.7801515980e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	43        	ok              	5.1450000000e+03	3.0000000000e+02	3.8491060604e+23	1.2421681839e+23	1.7801494813e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	43        	ok              	4.0180000000e+03	3.0000000000e+02	3.0059651606e+23	9.7007420078e+22	1.7801474810e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	43        	ok              	3.1380000000e+03	3.0000000000e+02	2.3476129029e+23	7.5761394775e+22	1.7801455906e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	43        	ok              	2.4510000000e+03	3.0000000000e+02	1.8336499277e+23	5.9175009112e+22	1.7801438134e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	43        	ok              	1.9140000000e+03	3.0000000000e+02	1.4319064332e+23	4.6210105035e+22	1.7801421447e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	43        	ok              	1.4950000000e+03	3.0000000000e+02	1.1184421238e+23	3.6094099805e+22	1.7801405728e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	43        	ok              	1.1670000000e+03	3.0000000000e+02	8.7305743114e+22	2.8175126737e+22	1.7801390761e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	43        	ok              	9.1140000000e+02	3.0000000000e+02	6.8183710981e+22	2.2004122115e+22	1.7801376563e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	43        	ok              	7.1180000000e+02	3.0000000000e+02	5.3251183738e+22	1.7185137285e+22	1.7801363152e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	43        	ok              	5.5590000000e+02	3.0000000000e+02	4.1587962936e+22	1.3421210757e+22	1.7801350528e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	43        	ok              	4.3410000000e+02	3.0000000000e+02	3.2475845587e+22	1.0480567709e+22	1.7801338565e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	43        	ok              	3.3900000000e+02	3.0000000000e+02	2.5361217603e+22	8.1845483839e+21	1.7801327115e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	43        	ok              	2.6470000000e+02	3.0000000000e+02	1.9802684792e+22	6.3907078384e+21	1.7801316116e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	43        	ok              	2.0670000000e+02	3.0000000000e+02	1.5463590977e+22	4.9904016252e+21	1.7801305631e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	43        	ok              	1.6150000000e+02	3.0000000000e+02	1.2082092634e+22	3.8991285074e+21	1.7801295701e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
