#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	7         	ok              	1.0000000000e+00	3.0000000000e+02	6.7750195216e+19	2.4143210572e+19	9.2927691008e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	7         	ok              	8.4370000000e-01	3.0000000000e+02	5.7160839704e+19	2.0369626759e+19	9.2927691008e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	7         	ok              	7.1180000000e-01	3.0000000000e+02	4.8224588955e+19	1.7185137285e+19	9.2927691008e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	7         	ok              	6.0050000000e-01	3.0000000000e+02	4.0683992227e+19	1.4497997948e+19	9.2927691007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	7         	ok              	5.0660000000e-01	3.0000000000e+02	3.4322248896e+19	1.2230950476e+19	9.2927691007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	7         	ok              	4.2740000000e-01	3.0000000000e+02	2.8956433435e+19	1.0318808198e+19	9.2927691006e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	7         	ok              	3.6060000000e-01	3.0000000000e+02	2.4430720394e+19	8.7060417322e+18	9.2927691005e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	7         	ok              	3.0420000000e-01	3.0000000000e+02	2.0609609384e+19	7.3443646560e+18	9.2927691003e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	7         	ok              	2.5670000000e-01	3.0000000000e+02	1.7391475111e+19	6.1975621538e+18	9.2927691001e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	7         	ok              	2.1660000000e-01	3.0000000000e+02	1.4674692282e+19	5.2294194099e+18	9.2927690998e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	7         	ok              	1.8270000000e-01	3.0000000000e+02	1.2377960664e+19	4.4109645715e+18	9.2927690993e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	7         	ok              	1.5410000000e-01	3.0000000000e+02	1.0440305080e+19	3.7204687491e+18	9.2927690987e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	7         	ok              	1.3000000000e-01	3.0000000000e+02	8.8075253753e+18	3.1386173743e+18	9.2927690979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	7         	ok              	1.0970000000e-01	3.0000000000e+02	7.4321964119e+18	2.6485101997e+18	9.2927690967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	7         	ok              	9.2560000000e-02	3.0000000000e+02	6.2709580653e+18	2.2346955705e+18	9.2927690950e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
