#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	3         	ok              	1.0000000000e+05	3.0000000000e+02	4.6106267641e+24	2.4143210572e+24	3.3478992797e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	3         	ok              	7.8090000000e+04	3.0000000000e+02	3.6004384399e+24	1.8853433136e+24	3.3478992796e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	3         	ok              	6.0990000000e+04	3.0000000000e+02	2.8120212632e+24	1.4724944128e+24	3.3478992794e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	3         	ok              	4.7630000000e+04	3.0000000000e+02	2.1960415275e+24	1.1499411195e+24	3.3478992793e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	3         	ok              	3.7190000000e+04	3.0000000000e+02	1.7146920933e+24	8.9788600117e+23	3.3478992792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	3         	ok              	2.9050000000e+04	3.0000000000e+02	1.3393870747e+24	7.0136026711e+23	3.3478992791e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	3         	ok              	2.2680000000e+04	3.0000000000e+02	1.0456901499e+24	5.4756801577e+23	3.3478992790e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	3         	ok              	1.7710000000e+04	3.0000000000e+02	8.1654199973e+23	4.2757625923e+23	3.3478992789e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	3         	ok              	1.3830000000e+04	3.0000000000e+02	6.3764968131e+23	3.3390060221e+23	3.3478992788e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	3         	ok              	1.0800000000e+04	3.0000000000e+02	4.9794769038e+23	2.6074667418e+23	3.3478992788e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	3         	ok              	8.4370000000e+03	3.0000000000e+02	3.8899857997e+23	2.0369626759e+23	3.3478992787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	3         	ok              	6.5890000000e+03	3.0000000000e+02	3.0379419739e+23	1.5907961446e+23	3.3478992787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	3         	ok              	5.1450000000e+03	3.0000000000e+02	2.3721674694e+23	1.2421681839e+23	3.3478992786e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	3         	ok              	4.0180000000e+03	3.0000000000e+02	1.8525498332e+23	9.7007420078e+22	3.3478992786e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	3         	ok              	3.1380000000e+03	3.0000000000e+02	1.4468146781e+23	7.5761394775e+22	3.3478992786e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	3         	ok              	2.4510000000e+03	3.0000000000e+02	1.1300646195e+23	5.9175009112e+22	3.3478992785e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	3         	ok              	1.9140000000e+03	3.0000000000e+02	8.8247396233e+22	4.6210105035e+22	3.3478992785e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	3         	ok              	1.4950000000e+03	3.0000000000e+02	6.8928870098e+22	3.6094099805e+22	3.3478992785e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	3         	ok              	1.1670000000e+03	3.0000000000e+02	5.3806014317e+22	2.8175126737e+22	3.3478992785e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	3         	ok              	9.1140000000e+02	3.0000000000e+02	4.2021252312e+22	2.2004122115e+22	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	3         	ok              	7.1180000000e+02	3.0000000000e+02	3.2818441294e+22	1.7185137285e+22	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	3         	ok              	5.5590000000e+02	3.0000000000e+02	2.5630474172e+22	1.3421210757e+22	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
