#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	43        	ok              	1.0000000000e+00	3.0000000000e+02	7.4810880596e+19	2.4143210572e+19	1.7801096287e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	43        	ok              	8.4370000000e-01	3.0000000000e+02	6.3117902758e+19	2.0369626759e+19	1.7801085776e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	43        	ok              	7.1180000000e-01	3.0000000000e+02	5.3250319964e+19	1.7185137285e+19	1.7801074570e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	43        	ok              	6.0050000000e-01	3.0000000000e+02	4.4923848924e+19	1.4497997948e+19	1.7801062591e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	43        	ok              	5.0660000000e-01	3.0000000000e+02	3.7899093311e+19	1.2230950476e+19	1.7801049790e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	43        	ok              	4.2740000000e-01	3.0000000000e+02	3.1974062527e+19	1.0318808198e+19	1.7801036126e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	43        	ok              	3.6060000000e-01	3.0000000000e+02	2.6976690513e+19	8.7060417322e+18	1.7801021544e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	43        	ok              	3.0420000000e-01	3.0000000000e+02	2.2757354624e+19	7.3443646560e+18	1.7801005936e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	43        	ok              	2.5670000000e-01	3.0000000000e+02	1.9203837808e+19	6.1975621538e+18	1.7800989220e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	43        	ok              	2.1660000000e-01	3.0000000000e+02	1.6203923160e+19	5.2294194099e+18	1.7800971222e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	43        	ok              	1.8270000000e-01	3.0000000000e+02	1.3667837187e+19	4.4109645715e+18	1.7800951769e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	43        	ok              	1.5410000000e-01	3.0000000000e+02	1.1528249764e+19	3.7204687491e+18	1.7800930765e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	43        	ok              	1.3000000000e-01	3.0000000000e+02	9.7253119222e+18	3.1386173743e+18	1.7800908114e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	43        	ok              	1.0970000000e-01	3.0000000000e+02	8.2066558312e+18	2.6485101997e+18	1.7800883696e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	43        	ok              	9.2560000000e-02	3.0000000000e+02	6.9244023611e+18	2.2346955705e+18	1.7800857277e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	43        	ok              	7.8090000000e-02	3.0000000000e+02	5.8418940376e+18	1.8853433136e+18	1.7800828631e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	43        	ok              	6.5890000000e-02	3.0000000000e+02	4.9292063933e+18	1.5907961446e+18	1.7800797547e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
