#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	37        	ok              	1.0000000000e+00	3.0000000000e+02	8.6269126506e+19	2.4143210572e+19	1.5640503223e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	37        	ok              	8.4370000000e-01	3.0000000000e+02	7.2785145669e+19	2.0369626759e+19	1.5640481510e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	36        	ok              	7.1180000000e-01	3.0000000000e+02	6.1406640339e+19	1.7185137285e+19	1.5640559522e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	36        	ok              	6.0050000000e-01	3.0000000000e+02	5.1804725911e+19	1.4497997948e+19	1.5640528952e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	36        	ok              	5.0660000000e-01	3.0000000000e+02	4.3703945451e+19	1.2230950476e+19	1.5640500560e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	36        	ok              	4.2740000000e-01	3.0000000000e+02	3.6871357792e+19	1.0318808198e+19	1.5640473898e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	36        	ok              	3.6060000000e-01	3.0000000000e+02	3.1108533658e+19	8.7060417322e+18	1.5640448674e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	35        	ok              	3.0420000000e-01	3.0000000000e+02	2.6243132803e+19	7.3443646560e+18	1.5640526231e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	35        	ok              	2.5670000000e-01	3.0000000000e+02	2.2145282712e+19	6.1975621538e+18	1.5640491377e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	35        	ok              	2.1660000000e-01	3.0000000000e+02	1.8685846365e+19	5.2294194099e+18	1.5640458439e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	35        	ok              	1.8270000000e-01	3.0000000000e+02	1.5761294522e+19	4.4109645715e+18	1.5640426957e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	35        	ok              	1.5410000000e-01	3.0000000000e+02	1.3293980403e+19	3.7204687491e+18	1.5640396565e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
