#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+05	3.0000000000e+02	4.6195305171e+24	2.4143210572e+24	3.0194926501e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	4         	ok              	7.8090000000e+04	3.0000000000e+02	3.6073913806e+24	1.8853433136e+24	3.0194926500e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	4         	ok              	6.0990000000e+04	3.0000000000e+02	2.8174516621e+24	1.4724944128e+24	3.0194926498e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	4.7630000000e+04	3.0000000000e+02	2.2002823850e+24	1.1499411195e+24	3.0194926497e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	3.7190000000e+04	3.0000000000e+02	1.7180033990e+24	8.9788600117e+23	3.0194926496e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	4         	ok              	2.9050000000e+04	3.0000000000e+02	1.3419736149e+24	7.0136026711e+23	3.0194926495e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	4         	ok              	2.2680000000e+04	3.0000000000e+02	1.0477095210e+24	5.4756801577e+23	3.0194926494e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	4         	ok              	1.7710000000e+04	3.0000000000e+02	8.1811885437e+23	4.2757625923e+23	3.0194926493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	4         	ok              	1.3830000000e+04	3.0000000000e+02	6.3888107034e+23	3.3390060221e+23	3.0194926493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	4         	ok              	1.0800000000e+04	3.0000000000e+02	4.9890929570e+23	2.6074667418e+23	3.0194926492e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	4         	ok              	8.4370000000e+03	3.0000000000e+02	3.8974978961e+23	2.0369626759e+23	3.0194926492e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	4         	ok              	6.5890000000e+03	3.0000000000e+02	3.0438086567e+23	1.5907961446e+23	3.0194926491e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	5.1450000000e+03	3.0000000000e+02	2.3767484502e+23	1.2421681839e+23	3.0194926491e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	4         	ok              	4.0180000000e+03	3.0000000000e+02	1.8561273611e+23	9.7007420078e+22	3.0194926491e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	4         	ok              	3.1380000000e+03	3.0000000000e+02	1.4496086757e+23	7.5761394775e+22	3.0194926490e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	4         	ok              	2.4510000000e+03	3.0000000000e+02	1.1322469293e+23	5.9175009112e+22	3.0194926490e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	4         	ok              	1.9140000000e+03	3.0000000000e+02	8.8417814064e+22	4.6210105035e+22	3.0194926490e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	4         	ok              	1.4950000000e+03	3.0000000000e+02	6.9061981204e+22	3.6094099805e+22	3.0194926490e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	4         	ok              	1.1670000000e+03	3.0000000000e+02	5.3909921113e+22	2.8175126737e+22	3.0194926489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	4         	ok              	9.1140000000e+02	3.0000000000e+02	4.2102401116e+22	2.2004122115e+22	3.0194926489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	4         	ok              	7.1180000000e+02	3.0000000000e+02	3.2881818207e+22	1.7185137285e+22	3.0194926489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	4         	ok              	5.5590000000e+02	3.0000000000e+02	2.5679970134e+22	1.3421210757e+22	3.0194926489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	4         	ok              	4.3410000000e+02	3.0000000000e+02	2.0053381967e+22	1.0480567709e+22	3.0194926489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	4         	ok              	3.3900000000e+02	3.0000000000e+02	1.5660208446e+22	8.1845483839e+21	3.0194926489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	4         	ok              	2.6470000000e+02	3.0000000000e+02	1.2227897274e+22	6.3907078384e+21	3.0194926489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	4         	ok              	2.0670000000e+02	3.0000000000e+02	9.5485695748e+21	4.9904016252e+21	3.0194926489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	4         	ok              	1.6150000000e+02	3.0000000000e+02	7.4605417820e+21	3.8991285074e+21	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	4         	ok              	1.2610000000e+02	3.0000000000e+02	5.8252279796e+21	3.0444588531e+21	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
