#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+05	3.0000000000e+02	5.8600592729e+24	2.4143210572e+24	6.5086206598e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	7.8090000000e+04	3.0000000000e+02	4.5761202860e+24	1.8853433136e+24	6.5086206595e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	6.0990000000e+04	3.0000000000e+02	3.5740501502e+24	1.4724944128e+24	6.5086206593e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	4.7630000000e+04	3.0000000000e+02	2.7911462313e+24	1.1499411195e+24	6.5086206590e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	3.7190000000e+04	3.0000000000e+02	2.1793560432e+24	8.9788600117e+23	6.5086206588e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	2.9050000000e+04	3.0000000000e+02	1.7023472185e+24	7.0136026711e+23	6.5086206586e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	2.2680000000e+04	3.0000000000e+02	1.3290614428e+24	5.4756801577e+23	6.5086206584e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	1.7710000000e+04	3.0000000000e+02	1.0378164970e+24	4.2757625923e+23	6.5086206583e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	1.3830000000e+04	3.0000000000e+02	8.1044619723e+23	3.3390060221e+23	6.5086206582e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	1.0800000000e+04	3.0000000000e+02	6.3288640130e+23	2.6074667418e+23	6.5086206581e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	8.4370000000e+03	3.0000000000e+02	4.9441320071e+23	2.0369626759e+23	6.5086206580e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	6.5890000000e+03	3.0000000000e+02	3.8611930537e+23	1.5907961446e+23	6.5086206579e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	5.1450000000e+03	3.0000000000e+02	3.0150004950e+23	1.2421681839e+23	6.5086206578e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	4.0180000000e+03	3.0000000000e+02	2.3545718151e+23	9.7007420078e+22	6.5086206577e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	3.1380000000e+03	3.0000000000e+02	1.8388865992e+23	7.5761394775e+22	6.5086206576e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	2.4510000000e+03	3.0000000000e+02	1.4363005273e+23	5.9175009112e+22	6.5086206576e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	1.9140000000e+03	3.0000000000e+02	1.1216153444e+23	4.6210105035e+22	6.5086206575e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	1.4950000000e+03	3.0000000000e+02	8.7607886098e+22	3.6094099805e+22	6.5086206575e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	1.1670000000e+03	3.0000000000e+02	6.8386891690e+22	2.8175126737e+22	6.5086206575e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	9.1140000000e+02	3.0000000000e+02	5.3408580193e+22	2.2004122115e+22	6.5086206574e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	7.1180000000e+02	3.0000000000e+02	4.1711901889e+22	1.7185137285e+22	6.5086206574e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	5         	ok              	5.5590000000e+02	3.0000000000e+02	3.2576069486e+22	1.3421210757e+22	6.5086206574e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	5         	ok              	4.3410000000e+02	3.0000000000e+02	2.5438517294e+22	1.0480567709e+22	6.5086206574e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	5         	ok              	3.3900000000e+02	3.0000000000e+02	1.9865600927e+22	8.1845483839e+21	6.5086206573e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	2.6470000000e+02	3.0000000000e+02	1.5511576889e+22	6.3907078384e+21	6.5086206573e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
