#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+05	3.0000000000e+02	6.1070246010e+24	2.4143210572e+24	7.2064476191e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	7.8090000000e+04	3.0000000000e+02	4.7689755107e+24	1.8853433136e+24	7.2064476188e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	6.0990000000e+04	3.0000000000e+02	3.7246743038e+24	1.4724944128e+24	7.2064476185e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	4.7630000000e+04	3.0000000000e+02	2.9087758171e+24	1.1499411195e+24	7.2064476182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	3.7190000000e+04	3.0000000000e+02	2.2712024488e+24	8.9788600117e+23	7.2064476180e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	2.9050000000e+04	3.0000000000e+02	1.7740906463e+24	7.0136026711e+23	7.2064476178e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	2.2680000000e+04	3.0000000000e+02	1.3850731792e+24	5.4756801577e+23	7.2064476176e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	1.7710000000e+04	3.0000000000e+02	1.0815540566e+24	4.2757625923e+23	7.2064476174e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	1.3830000000e+04	3.0000000000e+02	8.4460150211e+23	3.3390060221e+23	7.2064476173e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	1.0800000000e+04	3.0000000000e+02	6.5955865673e+23	2.6074667418e+23	7.2064476172e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	8.4370000000e+03	3.0000000000e+02	5.1524966544e+23	2.0369626759e+23	7.2064476171e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	6.5890000000e+03	3.0000000000e+02	4.0239185084e+23	1.5907961446e+23	7.2064476170e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	5.1450000000e+03	3.0000000000e+02	3.1420641563e+23	1.2421681839e+23	7.2064476169e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	4.0180000000e+03	3.0000000000e+02	2.4538024839e+23	9.7007420078e+22	7.2064476168e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	3.1380000000e+03	3.0000000000e+02	1.9163843192e+23	7.5761394775e+22	7.2064476167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	2.4510000000e+03	3.0000000000e+02	1.4968317292e+23	5.9175009112e+22	7.2064476167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	1.9140000000e+03	3.0000000000e+02	1.1688845082e+23	4.6210105035e+22	7.2064476166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	1.4950000000e+03	3.0000000000e+02	9.1300017753e+22	3.6094099805e+22	7.2064476166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	6         	ok              	1.1670000000e+03	3.0000000000e+02	7.1269149393e+22	2.8175126737e+22	7.2064580875e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	6         	ok              	9.1140000000e+02	3.0000000000e+02	5.5659556775e+22	2.2004122115e+22	7.2064580875e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	6         	ok              	7.1180000000e+02	3.0000000000e+02	4.3469906202e+22	1.7185137285e+22	7.2064580874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	6         	ok              	5.5590000000e+02	3.0000000000e+02	3.3949031831e+22	1.3421210757e+22	7.2064580874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	6         	ok              	4.3410000000e+02	3.0000000000e+02	2.6510657884e+22	1.0480567709e+22	7.2064580874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	6         	ok              	3.3900000000e+02	3.0000000000e+02	2.0702863448e+22	8.1845483839e+21	7.2064580874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	6         	ok              	2.6470000000e+02	3.0000000000e+02	1.6165333200e+22	6.3907078384e+21	7.2064580873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	6         	ok              	2.0670000000e+02	3.0000000000e+02	1.2623250368e+22	4.9904016252e+21	7.2064580873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	6         	ok              	1.6150000000e+02	3.0000000000e+02	9.8628685747e+21	3.8991285074e+21	7.2064580873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	6         	ok              	1.2610000000e+02	3.0000000000e+02	7.7009766394e+21	3.0444588531e+21	7.2064580873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	6         	ok              	9.8470000000e+01	3.0000000000e+02	6.0136016628e+21	2.3773819450e+21	7.2064580873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	6         	ok              	7.6900000000e+01	3.0000000000e+02	4.6963132718e+21	1.8566128930e+21	7.2064580873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	6         	ok              	6.0050000000e+01	3.0000000000e+02	3.6672771387e+21	1.4497997948e+21	7.2064580873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	6         	ok              	4.6900000000e+01	3.0000000000e+02	2.8642014622e+21	1.1323165758e+21	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	6         	ok              	3.6620000000e+01	3.0000000000e+02	2.2363978155e+21	8.8412437114e+20	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	6         	ok              	2.8600000000e+01	3.0000000000e+02	1.7466132584e+21	6.9049582236e+20	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	6         	ok              	2.2340000000e+01	3.0000000000e+02	1.3643125942e+21	5.3935932418e+20	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	6         	ok              	1.7440000000e+01	3.0000000000e+02	1.0650676653e+21	4.2105759237e+20	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	6         	ok              	1.3620000000e+01	3.0000000000e+02	8.3177876152e+20	3.2883052799e+20	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	6         	ok              	1.0640000000e+01	3.0000000000e+02	6.4978898844e+20	2.5688376048e+20	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	6         	ok              	8.3070000000e+00	3.0000000000e+02	5.0731176006e+20	2.0055765022e+20	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	6         	ok              	6.4880000000e+00	3.0000000000e+02	3.9622471401e+20	1.5664115019e+20	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	6         	ok              	5.0660000000e+00	3.0000000000e+02	3.0938261423e+20	1.2230950476e+20	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	6         	ok              	3.9570000000e+00	3.0000000000e+02	2.4165554768e+20	9.5534684233e+19	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	6         	ok              	3.0900000000e+00	3.0000000000e+02	1.8870751638e+20	7.4602520667e+19	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	6         	ok              	2.4130000000e+00	3.0000000000e+02	1.4736285988e+20	5.8257567110e+19	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	6         	ok              	1.8840000000e+00	3.0000000000e+02	1.1505662164e+20	4.5485808717e+19	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	6         	ok              	1.4720000000e+00	3.0000000000e+02	8.9895619454e+19	3.5538805962e+19	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	6         	ok              	1.1490000000e+00	3.0000000000e+02	7.0169882305e+19	2.7740548947e+19	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	6         	ok              	8.9750000000e-01	3.0000000000e+02	5.4810678301e+19	2.1668531488e+19	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	6         	ok              	7.0090000000e-01	3.0000000000e+02	4.2804238910e+19	1.6921976290e+19	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	6         	ok              	5.4730000000e-01	3.0000000000e+02	3.3423826445e+19	1.3213579146e+19	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	6         	ok              	4.2740000000e-01	3.0000000000e+02	2.6101486246e+19	1.0318808198e+19	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	6         	ok              	3.3380000000e-01	3.0000000000e+02	2.0385297400e+19	8.0590036889e+18	7.2064580872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	6         	ok              	2.6070000000e-01	3.0000000000e+02	1.5921051625e+19	6.2941349961e+18	7.2064580871e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	6         	ok              	2.0360000000e-01	3.0000000000e+02	1.2433932147e+19	4.9155576724e+18	7.2064580871e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	6         	ok              	1.5900000000e-01	3.0000000000e+02	9.7101925903e+18	3.8387704809e+18	7.2064580871e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	6         	ok              	1.2420000000e-01	3.0000000000e+02	7.5849428912e+18	2.9985867530e+18	7.2064580870e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	6         	ok              	9.6960000000e-02	3.0000000000e+02	5.9213853681e+18	2.3409256970e+18	7.2064580868e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	6         	ok              	7.5720000000e-02	3.0000000000e+02	4.6242502068e+18	1.8281239045e+18	7.2064580866e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	6         	ok              	5.9130000000e-02	3.0000000000e+02	3.6110923761e+18	1.4275880411e+18	7.2064580862e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	6         	ok              	4.6180000000e-02	3.0000000000e+02	2.8202307782e+18	1.1149334642e+18	7.2064580856e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	6         	ok              	3.6060000000e-02	3.0000000000e+02	2.2021983942e+18	8.7060417322e+17	7.2064580846e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	6         	ok              	2.8160000000e-02	3.0000000000e+02	1.7197422842e+18	6.7987280970e+17	7.2064580829e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	6         	ok              	2.1990000000e-02	3.0000000000e+02	1.3429379551e+18	5.3090920048e+17	7.2064580802e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	6         	ok              	1.7180000000e-02	3.0000000000e+02	1.0491893612e+18	4.1478035762e+17	7.2064580757e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	6         	ok              	1.3410000000e-02	3.0000000000e+02	8.1895397671e+17	3.2376045377e+17	7.2064580683e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	6         	ok              	1.0470000000e-02	3.0000000000e+02	6.3940701877e+17	2.5277941469e+17	7.2064580562e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
