#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+04	3.0000000000e+02	5.2168436272e+23	2.4143210572e+23	5.5488455351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	4         	ok              	7.9310000000e+03	3.0000000000e+02	4.1374786805e+23	1.9147980305e+23	5.5488455348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	4         	ok              	6.2900000000e+03	3.0000000000e+02	3.2813946412e+23	1.5186079450e+23	5.5488455345e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	4.9890000000e+03	3.0000000000e+02	2.6026832853e+23	1.2045047754e+23	5.5488455343e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	3.9570000000e+03	3.0000000000e+02	2.0643050229e+23	9.5534684233e+22	5.5488455341e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	4         	ok              	3.1380000000e+03	3.0000000000e+02	1.6370455299e+23	7.5761394775e+22	5.5488455339e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	4         	ok              	2.4890000000e+03	3.0000000000e+02	1.2984723785e+23	6.0092451113e+22	5.5488455337e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	4         	ok              	1.9740000000e+03	3.0000000000e+02	1.0298049317e+23	4.7658697669e+22	5.5488455336e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	4         	ok              	1.5650000000e+03	3.0000000000e+02	8.1643602742e+22	3.7784124545e+22	5.5488455335e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	4         	ok              	1.2420000000e+03	3.0000000000e+02	6.4793197830e+22	2.9985867530e+22	5.5488455333e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	4         	ok              	9.8470000000e+02	3.0000000000e+02	5.1370259180e+22	2.3773819450e+22	5.5488455332e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	4         	ok              	7.8090000000e+02	3.0000000000e+02	4.0738331871e+22	1.8853433136e+22	5.5488455331e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	6.1940000000e+02	3.0000000000e+02	3.2313129415e+22	1.4954304628e+22	5.5488455331e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	4         	ok              	4.9120000000e+02	3.0000000000e+02	2.5625135887e+22	1.1859145033e+22	5.5488455330e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	4         	ok              	3.8960000000e+02	3.0000000000e+02	2.0324822764e+22	9.4061948388e+21	5.5488455329e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	4         	ok              	3.0900000000e+02	3.0000000000e+02	1.6120046802e+22	7.4602520667e+21	5.5488455329e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	4         	ok              	2.4510000000e+02	3.0000000000e+02	1.2786483725e+22	5.9175009112e+21	5.5488455328e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	4         	ok              	1.9440000000e+02	3.0000000000e+02	1.0141544007e+22	4.6934401352e+21	5.5488455328e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	4         	ok              	1.5410000000e+02	3.0000000000e+02	8.0391560261e+21	3.7204687491e+21	5.5488455327e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	4         	ok              	1.2220000000e+02	3.0000000000e+02	6.3749829097e+21	2.9503003319e+21	5.5488455327e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	4         	ok              	9.6960000000e+01	3.0000000000e+02	5.0582515787e+21	2.3409256970e+21	5.5488455327e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	4         	ok              	7.6900000000e+01	3.0000000000e+02	4.0117527476e+21	1.8566128930e+21	5.5488455326e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	4         	ok              	6.0990000000e+01	3.0000000000e+02	3.1817529268e+21	1.4724944128e+21	5.5488455326e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	4         	ok              	4.8370000000e+01	3.0000000000e+02	2.5233872613e+21	1.1678070954e+21	5.5488455326e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	4         	ok              	3.8360000000e+01	3.0000000000e+02	2.0011812145e+21	9.2613355754e+20	5.5488455325e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	4         	ok              	3.0420000000e+01	3.0000000000e+02	1.5869638307e+21	7.3443646560e+20	5.5488455325e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	4         	ok              	2.4130000000e+01	3.0000000000e+02	1.2588243667e+21	5.8257567110e+20	5.5488455325e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	4         	ok              	1.9140000000e+01	3.0000000000e+02	9.9850386978e+20	4.6210105035e+20	5.5488455325e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	4         	ok              	1.5180000000e+01	3.0000000000e+02	7.9191686224e+20	3.6649393648e+20	5.5488455324e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	4         	ok              	1.2040000000e+01	3.0000000000e+02	6.2810797242e+20	2.9068425529e+20	5.5488455324e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
