#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	43        	ok              	1.0000000000e+00	3.0000000000e+02	7.4810880596e+19	2.4143210572e+19	1.7801096287e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	43        	ok              	8.6830000000e-01	3.0000000000e+02	6.4958255979e+19	2.0963549740e+19	1.7801087600e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	43        	ok              	7.5390000000e-01	3.0000000000e+02	5.6399866442e+19	1.8201566450e+19	1.7801078440e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	43        	ok              	6.5450000000e-01	3.0000000000e+02	4.8963645770e+19	1.5801731319e+19	1.7801068757e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	43        	ok              	5.6830000000e-01	3.0000000000e+02	4.2514933451e+19	1.3720586568e+19	1.7801058534e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	43        	ok              	4.9340000000e-01	3.0000000000e+02	3.6911587991e+19	1.1912260096e+19	1.7801047726e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	43        	ok              	4.2840000000e-01	3.0000000000e+02	3.2048873503e+19	1.0342951409e+19	1.7801036320e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	43        	ok              	3.7200000000e-01	3.0000000000e+02	2.7829535256e+19	8.9812743327e+18	1.7801024287e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	43        	ok              	3.2300000000e-01	3.0000000000e+02	2.4163799673e+19	7.7982570147e+18	1.7801011562e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	43        	ok              	2.8040000000e-01	3.0000000000e+02	2.0976855433e+19	6.7697562444e+18	1.7800998065e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	43        	ok              	2.4350000000e-01	3.0000000000e+02	1.8216334548e+19	5.8788717742e+18	1.7800983770e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	43        	ok              	2.1140000000e-01	3.0000000000e+02	1.5814906926e+19	5.1038747149e+18	1.7800968535e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	43        	ok              	1.8360000000e-01	3.0000000000e+02	1.3735166883e+19	4.4326934610e+18	1.7800952351e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	43        	ok              	1.5940000000e-01	3.0000000000e+02	1.1924746627e+19	3.8484277652e+18	1.7800935066e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	43        	ok              	1.3840000000e-01	3.0000000000e+02	1.0353721648e+19	3.3414203431e+18	1.7800916655e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	43        	ok              	1.2010000000e-01	3.0000000000e+02	8.9846863970e+18	2.8995995897e+18	1.7800896957e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	43        	ok              	1.0430000000e-01	3.0000000000e+02	7.8026785510e+18	2.5181368626e+18	1.7800876063e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	43        	ok              	9.0570000000e-02	3.0000000000e+02	6.7755293606e+18	2.1866505815e+18	1.7800853743e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	43        	ok              	7.8640000000e-02	3.0000000000e+02	5.8830398103e+18	1.8986220794e+18	1.7800829861e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	43        	ok              	6.8280000000e-02	3.0000000000e+02	5.1080033344e+18	1.6484984178e+18	1.7800804285e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	43        	ok              	5.9280000000e-02	3.0000000000e+02	4.4347096009e+18	1.4312095227e+18	1.7800776837e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	42        	ok              	5.1470000000e-02	3.0000000000e+02	3.8504071198e+18	1.2426510481e+18	1.7800596467e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	42        	ok              	4.4690000000e-02	3.0000000000e+02	3.3431989212e+18	1.0789600805e+18	1.7800570589e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	42        	ok              	3.8800000000e-02	3.0000000000e+02	2.9025714504e+18	9.3675657019e+17	1.7800542675e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	42        	ok              	3.3690000000e-02	3.0000000000e+02	2.5202956002e+18	8.1338476417e+17	1.7800512561e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	42        	ok              	2.9250000000e-02	3.0000000000e+02	2.1881422734e+18	7.0618890923e+17	1.7800479959e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	42        	ok              	2.5400000000e-02	3.0000000000e+02	1.9001266635e+18	6.1323754853e+17	1.7800444655e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	42        	ok              	2.2050000000e-02	3.0000000000e+02	1.6495158824e+18	5.3235779311e+17	1.7800406197e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	42        	ok              	1.9150000000e-02	3.0000000000e+02	1.4325694213e+18	4.6234248245e+17	1.7800364434e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	42        	ok              	1.6620000000e-02	3.0000000000e+02	1.2433025078e+18	4.0126015970e+17	1.7800318647e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	42        	ok              	1.4430000000e-02	3.0000000000e+02	1.0794708329e+18	3.4838652855e+17	1.7800268774e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
