#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	12        	ok              	1.0000000000e+04	3.0000000000e+02	7.9365157527e+23	2.4143210572e+23	1.3787987171e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	12        	ok              	7.9310000000e+03	3.0000000000e+02	6.2944506431e+23	1.9147980305e+23	1.3787987170e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	12        	ok              	6.2900000000e+03	3.0000000000e+02	4.9920684079e+23	1.5186079450e+23	1.3787987169e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	12        	ok              	4.9890000000e+03	3.0000000000e+02	3.9595277085e+23	1.2045047754e+23	1.3787987169e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	12        	ok              	3.9570000000e+03	3.0000000000e+02	3.1404792828e+23	9.5534684233e+22	1.3787987168e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	12        	ok              	3.1380000000e+03	3.0000000000e+02	2.4904786427e+23	7.5761394775e+22	1.3787987168e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	12        	ok              	2.4890000000e+03	3.0000000000e+02	1.9753987704e+23	6.0092451113e+22	1.3787987167e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	12        	ok              	1.9740000000e+03	3.0000000000e+02	1.5666682092e+23	4.7658697669e+22	1.3787987167e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	12        	ok              	1.5650000000e+03	3.0000000000e+02	1.2420647149e+23	3.7784124545e+22	1.3787987167e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	12        	ok              	1.2420000000e+03	3.0000000000e+02	9.8571525617e+22	2.9985867530e+22	1.3787987166e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	12        	ok              	9.8470000000e+02	3.0000000000e+02	7.8150870590e+22	2.3773819450e+22	1.3787987166e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
