#p (bar)    T (K)
1.000e+05	300.0
7.809e+04	300.0
6.099e+04	300.0
4.763e+04	300.0
3.719e+04	300.0
2.905e+04	300.0
2.268e+04	300.0
1.771e+04	300.0
1.383e+04	300.0
1.080e+04	300.0
8.437e+03	300.0
6.589e+03	300.0
5.145e+03	300.0
4.018e+03	300.0
3.138e+03	300.0
2.451e+03	300.0
1.914e+03	300.0
1.495e+03	300.0
1.167e+03	300.0
9.114e+02	300.0
7.118e+02	300.0
5.559e+02	300.0
4.341e+02	300.0
3.390e+02	300.0
2.647e+02	300.0
2.067e+02	300.0
1.615e+02	300.0
1.261e+02	300.0
9.847e+01	300.0
7.690e+01	300.0
6.005e+01	300.0
4.690e+01	300.0
3.662e+01	300.0
2.860e+01	300.0
2.234e+01	300.0
1.744e+01	300.0
1.362e+01	300.0
1.064e+01	300.0
8.307e+00	300.0
6.488e+00	300.0
5.066e+00	300.0
3.957e+00	300.0
3.090e+00	300.0
2.413e+00	300.0
1.884e+00	300.0
1.472e+00	300.0
1.149e+00	300.0
8.975e-01	300.0
7.009e-01	300.0
5.473e-01	300.0
4.274e-01	300.0
3.338e-01	300.0
2.607e-01	300.0
2.036e-01	300.0
1.590e-01	300.0
1.242e-01	300.0
9.696e-02	300.0
7.572e-02	300.0
5.913e-02	300.0
4.618e-02	300.0
3.606e-02	300.0
2.816e-02	300.0
2.199e-02	300.0
1.718e-02	300.0
1.341e-02	300.0
1.047e-02	300.0
8.180e-03	300.0
6.388e-03	300.0
4.989e-03	300.0
3.896e-03	300.0
3.042e-03	300.0
2.376e-03	300.0
1.855e-03	300.0
1.449e-03	300.0
1.132e-03	300.0
8.837e-04	300.0
6.901e-04	300.0
5.389e-04	300.0
4.209e-04	300.0
3.287e-04	300.0
2.567e-04	300.0
2.005e-04	300.0
1.565e-04	300.0
1.222e-04	300.0
9.547e-05	300.0
7.456e-05	300.0
5.822e-05	300.0
4.547e-05	300.0
3.551e-05	300.0
2.773e-05	300.0
2.166e-05	300.0
1.691e-05	300.0
1.321e-05	300.0
1.031e-05	300.0
8.055e-06	300.0
6.290e-06	300.0
4.912e-06	300.0
3.836e-06	300.0
2.996e-06	300.0
2.340e-06	300.0
1.827e-06	300.0
1.427e-06	300.0
1.114e-06	300.0
8.702e-07	300.0
6.795e-07	300.0
5.307e-07	300.0
4.144e-07	300.0
3.236e-07	300.0
2.527e-07	300.0
1.974e-07	300.0
1.541e-07	300.0
1.204e-07	300.0
9.401e-08	300.0
7.341e-08	300.0
5.733e-08	300.0
4.477e-08	300.0
3.496e-08	300.0
2.730e-08	300.0
2.132e-08	300.0
1.665e-08	300.0
1.300e-08	300.0
1.016e-08	300.0
7.931e-09	300.0
6.194e-09	300.0
4.837e-09	300.0
3.777e-09	300.0
2.950e-09	300.0
2.304e-09	300.0
1.799e-09	300.0
1.405e-09	300.0
1.097e-09	300.0
8.568e-10	300.0
6.691e-10	300.0
5.225e-10	300.0
4.081e-10	300.0
3.187e-10	300.0
2.489e-10	300.0
1.944e-10	300.0
1.518e-10	300.0
1.185e-10	300.0
9.256e-11	300.0
7.229e-11	300.0
5.645e-11	300.0
4.409e-11	300.0
3.443e-11	300.0
2.689e-11	300.0
2.100e-11	300.0
1.640e-11	300.0
1.281e-11	300.0
1.000e-11	300.0
