#p (bar)    T (K)
1.000e+00	800.0
8.683e-01	800.0
7.539e-01	800.0
6.545e-01	800.0
5.683e-01	800.0
4.934e-01	800.0
4.284e-01	800.0
3.720e-01	800.0
3.230e-01	800.0
2.804e-01	800.0
2.435e-01	800.0
2.114e-01	800.0
1.836e-01	800.0
1.594e-01	800.0
1.384e-01	800.0
1.201e-01	800.0
1.043e-01	800.0
9.057e-02	800.0
7.864e-02	800.0
6.828e-02	800.0
5.928e-02	800.0
5.147e-02	800.0
4.469e-02	800.0
3.880e-02	800.0
3.369e-02	800.0
2.925e-02	800.0
2.540e-02	800.0
2.205e-02	800.0
1.915e-02	800.0
1.662e-02	800.0
1.443e-02	800.0
1.253e-02	800.0
1.088e-02	800.0
9.448e-03	800.0
8.203e-03	800.0
7.123e-03	800.0
6.184e-03	800.0
5.369e-03	800.0
4.662e-03	800.0
4.048e-03	800.0
3.515e-03	800.0
3.052e-03	800.0
2.650e-03	800.0
2.300e-03	800.0
1.997e-03	800.0
1.734e-03	800.0
1.506e-03	800.0
1.307e-03	800.0
1.135e-03	800.0
9.856e-04	800.0
8.557e-04	800.0
7.430e-04	800.0
6.451e-04	800.0
5.601e-04	800.0
4.863e-04	800.0
4.223e-04	800.0
3.666e-04	800.0
3.183e-04	800.0
2.764e-04	800.0
2.400e-04	800.0
2.084e-04	800.0
1.809e-04	800.0
1.571e-04	800.0
1.364e-04	800.0
1.184e-04	800.0
1.028e-04	800.0
8.927e-05	800.0
7.751e-05	800.0
6.730e-05	800.0
5.843e-05	800.0
5.073e-05	800.0
4.405e-05	800.0
3.824e-05	800.0
3.321e-05	800.0
2.883e-05	800.0
2.503e-05	800.0
2.173e-05	800.0
1.887e-05	800.0
1.639e-05	800.0
1.423e-05	800.0
1.235e-05	800.0
1.072e-05	800.0
9.312e-06	800.0
8.085e-06	800.0
7.020e-06	800.0
6.095e-06	800.0
5.292e-06	800.0
4.595e-06	800.0
3.990e-06	800.0
3.464e-06	800.0
3.008e-06	800.0
2.611e-06	800.0
2.267e-06	800.0
1.969e-06	800.0
1.709e-06	800.0
1.484e-06	800.0
1.289e-06	800.0
1.119e-06	800.0
9.714e-07	800.0
8.434e-07	800.0
7.323e-07	800.0
6.358e-07	800.0
5.520e-07	800.0
4.793e-07	800.0
4.162e-07	800.0
3.613e-07	800.0
3.137e-07	800.0
2.724e-07	800.0
2.365e-07	800.0
2.054e-07	800.0
1.783e-07	800.0
1.548e-07	800.0
1.344e-07	800.0
1.167e-07	800.0
1.013e-07	800.0
8.798e-08	800.0
7.639e-08	800.0
6.632e-08	800.0
5.759e-08	800.0
5.000e-08	800.0
