#p (bar)    T (K)
1.000e+04	300.0
7.931e+03	300.0
6.290e+03	300.0
4.989e+03	300.0
3.957e+03	300.0
3.138e+03	300.0
2.489e+03	300.0
1.974e+03	300.0
1.565e+03	300.0
1.242e+03	300.0
9.847e+02	300.0
7.809e+02	300.0
6.194e+02	300.0
4.912e+02	300.0
3.896e+02	300.0
3.090e+02	300.0
2.451e+02	300.0
1.944e+02	300.0
1.541e+02	300.0
1.222e+02	300.0
9.696e+01	300.0
7.690e+01	300.0
6.099e+01	300.0
4.837e+01	300.0
3.836e+01	300.0
3.042e+01	300.0
2.413e+01	300.0
1.914e+01	300.0
1.518e+01	300.0
1.204e+01	300.0
9.547e+00	300.0
7.572e+00	300.0
6.005e+00	300.0
4.763e+00	300.0
3.777e+00	300.0
2.996e+00	300.0
2.376e+00	300.0
1.884e+00	300.0
1.495e+00	300.0
1.185e+00	300.0
9.401e-01	300.0
7.456e-01	300.0
5.913e-01	300.0
4.690e-01	300.0
3.719e-01	300.0
2.950e-01	300.0
2.340e-01	300.0
1.855e-01	300.0
1.472e-01	300.0
1.167e-01	300.0
9.256e-02	300.0
7.341e-02	300.0
5.822e-02	300.0
4.618e-02	300.0
3.662e-02	300.0
2.905e-02	300.0
2.304e-02	300.0
1.827e-02	300.0
1.449e-02	300.0
1.149e-02	300.0
9.114e-03	300.0
7.229e-03	300.0
5.733e-03	300.0
4.547e-03	300.0
3.606e-03	300.0
2.860e-03	300.0
2.268e-03	300.0
1.799e-03	300.0
1.427e-03	300.0
1.132e-03	300.0
8.975e-04	300.0
7.118e-04	300.0
5.645e-04	300.0
4.477e-04	300.0
3.551e-04	300.0
2.816e-04	300.0
2.234e-04	300.0
1.771e-04	300.0
1.405e-04	300.0
1.114e-04	300.0
8.837e-05	300.0
7.009e-05	300.0
5.559e-05	300.0
4.409e-05	300.0
3.496e-05	300.0
2.773e-05	300.0
2.199e-05	300.0
1.744e-05	300.0
1.383e-05	300.0
1.097e-05	300.0
8.702e-06	300.0
6.901e-06	300.0
5.473e-06	300.0
4.341e-06	300.0
3.443e-06	300.0
2.730e-06	300.0
2.166e-06	300.0
1.718e-06	300.0
1.362e-06	300.0
1.080e-06	300.0
8.568e-07	300.0
6.795e-07	300.0
5.389e-07	300.0
4.274e-07	300.0
3.390e-07	300.0
2.689e-07	300.0
2.132e-07	300.0
1.691e-07	300.0
1.341e-07	300.0
1.064e-07	300.0
8.437e-08	300.0
6.691e-08	300.0
5.307e-08	300.0
4.209e-08	300.0
3.338e-08	300.0
2.647e-08	300.0
2.100e-08	300.0
1.665e-08	300.0
1.321e-08	300.0
1.047e-08	300.0
8.307e-09	300.0
6.589e-09	300.0
5.225e-09	300.0
4.144e-09	300.0
3.287e-09	300.0
2.607e-09	300.0
2.067e-09	300.0
1.640e-09	300.0
1.300e-09	300.0
1.031e-09	300.0
8.180e-10	300.0
6.488e-10	300.0
5.145e-10	300.0
4.081e-10	300.0
3.236e-10	300.0
2.567e-10	300.0
2.036e-10	300.0
1.615e-10	300.0
1.281e-10	300.0
1.016e-10	300.0
8.055e-11	300.0
6.388e-11	300.0
5.066e-11	300.0
4.018e-11	300.0
3.187e-11	300.0
2.527e-11	300.0
2.005e-11	300.0
1.590e-11	300.0
1.261e-11	300.0
1.000e-11	300.0
